gi_number	acc	title
2075061612	NZ_CP063062.1	Chlamydia suis strain 111 Ry chromosome, complete genome
2075061623	NZ_CP063063.1	Chlamydia suis strain 94 Ry chromosome
2075043534	NZ_CP066838.1	Escherichia coli strain Ec-FL1-1X plasmid pIncI1_STnovel, complete sequence
2075043519	NZ_CP066837.1	Escherichia coli strain Ec-FL1-1X plasmid pIncFIB_IncFII, complete sequence
2075042922	NZ_CP066836.1	Escherichia coli strain Ec-FL1-1X chromosome, complete genome
